path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
4/4diac-forte-debugsource-2.0.1-8.fc40.x86_64/d2d-summary.json,552869e5-10a2-4a31-906d-955226b41aba,2024-06-13T10:12:09.921708Z,1592,1,0,1519,72,1,1518,,1,1,0,0,0,0,0,0,26,1493,1,4diac-forte-debugsource-2.0.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4diac-forte-debugsource-2.0.1-8.fc40.x86_64.rpm#from,False,696333,True,True,4diac-forte-debuginfo-2.0.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4diac-forte-debuginfo-2.0.1-8.fc40.x86_64.rpm#to,False,2289553,True,True
4/4Pane-debugsource-8.0-8.fc40.x86_64/d2d-summary.json,fb1cf3b2-3f2f-40f4-ac7b-bb669270de6a,2024-06-13T10:07:57.413359Z,101,4,0,83,18,,48,,1,4,0,0,0,0,0,0,2,81,1,4Pane-debugsource-8.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4Pane-debugsource-8.0-8.fc40.x86_64.rpm#from,False,466134,True,True,4Pane-debuginfo-8.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4Pane-debuginfo-8.0-8.fc40.x86_64.rpm#to,False,8380862,True,True
4/4ti2-debugsource-1.6.10-9.fc40.x86_64/d2d-summary.json,5719729a-2007-4a9b-9347-e4af2c51bf7d,2024-06-13T10:15:04.345340Z,263,1,0,228,29,3,96,126,9,1,0,0,0,0,0,0,12,216,9,4ti2-debugsource-1.6.10-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4ti2-debugsource-1.6.10-9.fc40.x86_64.rpm#from,False,190391,True,True,4ti2-debuginfo-1.6.10-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4ti2-debuginfo-1.6.10-9.fc40.x86_64.rpm#to,False,488018,True,True
4/4th-debugsource-3.62.5-16.fc40.x86_64/d2d-summary.json,c65431ed-e5ef-4630-9f74-e6d6d8994571,2024-06-13T10:16:08.557594Z,28,1,0,13,14,,13,,1,1,0,0,0,0,0,0,4,9,1,4th-debugsource-3.62.5-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4th-debugsource-3.62.5-16.fc40.x86_64.rpm#from,False,53995,True,True,4th-debuginfo-3.62.5-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/4/4th-debuginfo-3.62.5-16.fc40.x86_64.rpm#to,False,71897,True,True
a/appeditor-debugsource-1.1.5-6.fc40.x86_64/d2d-summary.json,f02ff55b-e1ee-4bbe-9e28-ddffe055fde3,2024-06-13T11:05:46.602400Z,60,2,0,60,18,1,40,,1,2,0,0,0,0,0,0,22,38,1,appeditor-debugsource-1.1.5-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appeditor-debugsource-1.1.5-6.fc40.x86_64.rpm#from,False,110308,True,True,appeditor-debuginfo-1.1.5-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appeditor-debuginfo-1.1.5-6.fc40.x86_64.rpm#to,False,276881,True,True
a/alligator-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,7cf3e11f-76f2-4d9e-b25d-09e2925afb53,2024-06-14T07:13:22.116308Z,72,3,0,50,21,31,19,,1,3,0,0,0,0,0,0,1,49,1,alligator-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alligator-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,89970,True,True,alligator-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alligator-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,1852624,True,True
a/aha-debugsource-0.5.1-10.fc40.x86_64/d2d-summary.json,d367f6d6-eeca-472b-bb28-1240a9274563,2024-06-14T07:20:54.886404Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,aha-debugsource-0.5.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aha-debugsource-0.5.1-10.fc40.x86_64.rpm#from,False,16777,True,True,aha-debuginfo-0.5.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aha-debuginfo-0.5.1-10.fc40.x86_64.rpm#to,False,28774,True,True
a/amavisd-milter-debugsource-1.7.2-7.fc40.x86_64/d2d-summary.json,0a50c2b8-3e21-448b-a4ed-445ddd7f7d95,2024-06-13T21:54:44.487047Z,24,1,0,9,15,,8,,1,1,0,0,0,0,0,0,2,7,1,amavisd-milter-debugsource-1.7.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amavisd-milter-debugsource-1.7.2-7.fc40.x86_64.rpm#from,False,24031,True,True,amavisd-milter-debuginfo-1.7.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amavisd-milter-debuginfo-1.7.2-7.fc40.x86_64.rpm#to,False,40420,True,True
a/akonadi-notes-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,efaac7f1-28a0-42e5-b162-a79231bffbeb,2024-06-13T10:19:39.361655Z,23,1,0,5,17,3,2,,1,1,0,0,0,0,0,0,1,4,1,akonadi-notes-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-notes-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,15329,True,True,akonadi-notes-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-notes-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,375707,True,True
a/alsa-plugins-debugsource-1.2.7.1-10.fc40.x86_64/d2d-summary.json,ffff8ebb-90c4-45b6-9caa-05a6f0681c00,2024-06-14T09:40:38.868483Z,51,4,0,6,23,1,5,21,1,4,0,0,0,0,0,0,,6,1,alsa-plugins-debugsource-1.2.7.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-plugins-debugsource-1.2.7.1-10.fc40.x86_64.rpm#from,False,77554,True,True,alsa-plugins-debuginfo-1.2.7.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-plugins-debuginfo-1.2.7.1-10.fc40.x86_64.rpm#to,False,25170,True,True
